ID,Tipo,TextUser,Timer,Txtime
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
7,S/I,"Mi debilidad :- A veces, me resulta difícil administrar el tiempo y reducir demasiado cerca de la fecha límite. Para superar esto, he empezado a publicar que lo pego en mi portátil, incluso organizo mi calendario para incluir mi objetivo diario y mi tarea semanal y a largo plazo para priorizar mejor mi tarea.",0:0,0:0
8,S/C,"Fuerza: Mi fuerza siempre está tratando de mejorar mis habilidades cada vez que tengo la oportunidad. Soy un aprendiz disciplinado y rápido. Soy flexible con respecto a las personas, el tiempo y el lugar de trabajo. Debilidad: A veces pienso demasiado.",0:0,0:0
1,D/S,"Señor, mi fortaleza es que me gusta aprender cosas nuevas, soy automotivado, dedicado y puntual, siempre trabajo con un equipo y tengo habilidades de liderazgo. Debilidad: Siempre veo mi fuerza porque siempre estoy ocupado en mi dedicación.",0:0,0:0
11,C/S,"Fuerza: Mi actitud hacia el trabajo, me encanta aprender cosas nuevas y puntuales. Debilidad :I No puedo sentirme cómodo hasta que termino mi trabajo, a veces demasiado emocional.",0:0,0:0
5,I/C,Mis puntos fuertes son la confianza en mí mismo y el trabajo honesto. Mi debilidad es que soy una persona directa.,0:0,0:0
4,I/S,"Soy un chico honesto, motivado y trabajador con una actitud positiva hacia mi carrera y mi vida. No puedo decir que no cuando alguien pide ayuda y un poco perezoso que no me interesa.",0:0,0:0
10,C/I,"Mi fuerza: Mi audacia, Fácil de mezclarse con los demás, Cara a cara resolviendo problemas. Mi fracaso: Yo Dependiendo de los demás.",0:0,0:0
6,S/D,"Tengo buena habilidad de comunicación. Lo intenté una y otra vez porque sé que haré la tarea requerida en el 2º intento definitivamente soy puntual y mis debilidades son No puedo decir que no a nadie Soy un poco emocional Tomo las pequeñas cosas como una carga y no me gustan los desafíos si alguien me desafió, seguramente haré esto sin importar cuánto esfuerzo mío use.",0:0,0:0
0,D/I,"Fortalezas: Mis fortalezas son la honestidad, la automotivación, la perseverancia, el trabajo duro. Debilidad: Mi debilidad es que no me gustan las personas que disciplinan sobre el trabajo.",0:0,0:0
7,S/I,"Mi fortaleza es que soy muy buena trabajadora, mi debilidad es confiar fácilmente en las personas.",0:0,0:0
11,C/S,Mi fortaleza es que siempre estoy listo para aprender sobre las cosas netw. Y mi debilidad es que nunca me siento cómodo cuando he dejado cualquier trabajo incompleto.,0:0,0:0
4,I/S,Fuerza: - Soy un buen trabajador. -Puntualidad. Debilidad: Soy una persona emocional que confía fácilmente en quién está en problemas.,0:0,0:0
10,C/I,"Fortalezas: 1 Mi mayor fortaleza es que mi gestión del tiempo es muy buena. Soy una persona oportunamente limitada. Casi el 90% de las cosas que decidí, lo hago a tiempo.2) Soy independiente para hacer todas las cosas que es mi punto positivo, puedo manejarme en cualquier situación crítica. No necesito que la gente me consuele.3) Puedo dar más resultados bajo presión y manejarme bien en tales situaciones.4) Persona puntual y organizada. Me gusta hacer las cosas de vez en cuando.5) Mi poder de agarre es bastante bueno, por lo que aprendo rápido. Debilidad: 1) Creo que mi mayor debilidad es que no hablo demasiado. La gente piensa que soy introvertido y no me interesan ellos, pero mi opinión personal es que mantener bastante es mejor que hablar cosas que en realidad no son necesarias.2) A veces mi exceso de confianza.3) A veces pereza.",0:0,0:0
10,C/I,"Simplemente la actitud de resolución de problemas, la responsabilidad personal y rendirse en situaciones son mis fortalezas, y mis debilidades es la gestión del tiempo.",0:0,0:0
1,D/S,"La fuerza es que soy trabajador, aprendo rápido. Y la debilidad es que me estreso cuando no cumplo con la fecha límite.",0:0,0:0
11,C/S,Mis puntos fuertes son Quick learner buen jugador de equipo y una persona amante de la diversión. Y mis debilidades es que no me siento cómodo hasta que termino mi trabajo.,0:0,0:0
8,S/C,Mi fuerza: Trabajador. Me gusta trabajar con la misma mentalidad que la gente significa tomarse el tiempo para adaptarse con los demás. Mi debilidad. Llegarás a saber si estás conmigo por un mes.,0:0,0:0
8,S/C,"Mis puntos fuertes son que soy una mujer honesta, soy trabajadora duro de mi tiempo para mi trabajo. Mi debilidad no creo en la suerte.",0:0,0:0
2,D/C,FORTALEZAS:Soy una persona puntualTengo habilidades de organización y comunicaciónCapacidad para trabajar bajo presiónCapacidad para trabajar de forma independienteDEBILIDADES:I Soy muy confiado. Se apega demasiado emocionalmente a cualquier cosa.,0:0,0:0
5,I/C,"Fortaleza: Tengo una actitud muy positiva hacia mi carrera, confianza, integridad, puntual, optimista. Debilidades:1 Confiar en alguien.2 Dar oportunidad a otro.3 Puedo creer a cualquiera fácilmente.",0:0,0:0
8,S/C,Mi fuerza son mis actitudes positivas hacia cada cosa y cada situación. Mi debilidad es mi miedo antes de comenzar cualquier nuevo trabajo.,0:0,0:0
7,S/I,MIS FORTALEZAS:I Soy un gran trabajador. Tengo experiencia. No corro ningún riesgo. Soy un hombre puntual. Y tengo una buena habilidad de comunicación. SI HABLAMOS DE MI DEBILIDAD: No tengas malos pasatiempos. Confío fácilmente en cualquier persona. No doy abuso.,0:0,0:0
1,D/S,Mi fortaleza es que estoy listo para enfrentar los problemas. Mi debilidad es la vacilación al hablar con los ancianos.,0:0,0:0
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
7,S/I,"Mi debilidad :- A veces, me resulta difícil administrar el tiempo y reducir demasiado cerca de la fecha límite. Para superar esto, he empezado a publicar que lo pego en mi portátil, incluso organizo mi calendario para incluir mi objetivo diario y mi tarea semanal y a largo plazo para priorizar mejor mi tarea.",0:0,0:0
6,S/D,"Mi fortaleza es que puedo realizar múltiples tareas diferentes cosas que una vez que se me asignaron. Mi debilidad es que, soy emocional, especialmente cuando no estoy de acuerdo con mis compañeros de trabajo.",0:0,0:0
0,D/I,"Mis puntos fuertes son que soy una persona muy trabajadora. Me dediqué totalmente a mi trabajo. Y señor, soy un tipo de persona muy optimista. Y creo que incluso una situación negativa se puede manejar fácilmente con un enfoque positivo. Mi debilidad es que soy un tipo de persona adicta al trabajo. Pero a veces afecta mi salud. Y en segundo lugar, soy una persona orientada a los detalles. Mientras le explico algo a alguien, lleva mucho tiempo. Pero siempre trato de reducir algunos detalles innecesarios. Entonces, estas son mis fortalezas y debilidades.",0:0,0:0
4,I/S,Mi fortaleza es que soy flexible en todos los entornos. Mi debilidad es ayudar a la naturaleza y ser bueno con todos.,0:0,0:0
7,S/I,"Mi debilidad :- A veces, me resulta difícil administrar el tiempo y reducir demasiado cerca de la fecha límite. Para superar esto, he empezado a publicar que lo pego en mi portátil, incluso organizo mi calendario para incluir mi objetivo diario y mi tarea semanal y a largo plazo para priorizar mejor mi tarea.",0:0,0:0
4,I/S,Fortalezas: Creo que soy un buen solucionador de problemas y puedo entrar en cualquier problema. Debilidad: Me distraigo.,0:0,0:0
0,D/I,"Mis puntos fuertes son que soy una persona muy trabajadora. Me dediqué totalmente a mi trabajo. Y señor, soy un tipo de persona muy optimista. Y creo que incluso una situación negativa se puede manejar fácilmente con un enfoque positivo. Mi debilidad es que soy un tipo de persona adicta al trabajo. Pero a veces afecta mi salud. Y en segundo lugar, soy una persona orientada a los detalles. Mientras le explico algo a alguien, lleva mucho tiempo. Pero siempre trato de reducir algunos detalles innecesarios. Entonces, estas son mis fortalezas y debilidades.",0:0,0:0
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
1,D/S,"Señor, mi fortaleza es que me gusta aprender cosas nuevas, soy automotivado, dedicado y puntual, siempre trabajo con un equipo y tengo habilidades de liderazgo. Debilidad: Siempre veo mi fuerza porque siempre estoy ocupado en mi dedicación.",0:0,0:0
0,D/I,Mis puntos fuertes son que mantengo buenas relaciones con las personas y soy fácilmente adoptable en cualquier situación y aprendo de mis errores. Mis debilidades son que soy una persona demasiado excitada y siempre me quieren ser perfecta.,0:0,0:0
4,I/S,"En primer lugar, hablando de mis fortalezas, soy un oyente entusiasta, puedo socializar fácilmente con otros y adaptarme fácilmente en la mayoría de las situaciones, siempre trato de mejorar mis habilidades cada vez que tengo la oportunidad, siempre enfocado en aprender cosas nuevas y una persona de buen corazón que cree en ayudar a los demás. Tengo algunas debilidades también como a la larga a veces me siento desmotivado y para superar esto prefiero hablar con mi madre y escuchar buena música y también hablo un poco rápido, así que para eso estoy practicando en ella a diario y tratando de conquistarla. Gracias.",0:0,0:0
7,S/I,"Mi debilidad :- A veces, me resulta difícil administrar el tiempo y reducir demasiado cerca de la fecha límite. Para superar esto, he empezado a publicar que lo pego en mi portátil, incluso organizo mi calendario para incluir mi objetivo diario y mi tarea semanal y a largo plazo para priorizar mejor mi tarea.",0:0,0:0
4,I/S,"Mi fortaleza es ser una persona apasionada, creo en el trabajo en equipo y acepto y discuto con otra idea y siempre quiero desarrollar mi conocimiento y habilidad y compartir mi idea para otros y tomar allí comentarios e ideas de manera positiva.",0:0,0:0
10,C/I,"Mi fuerza es amigable por naturaleza. La debilidad es que si me diste algún trabajo seguramente lo completaré, pero me tomo un tiempo para completarlo con perfección.",0:0,0:0
6,S/D,"Estoy dotado de una habilidad que puedo animarme en los momentos difíciles y animarme, que siento que es mi fuerza. Pero solo puedo concentrarme en una cosa a la vez, y me siento un poco reacio si no hay presiones. Esa es mi debilidad.",0:0,0:0
0,D/I,"Mis puntos fuertes, soy honesto, trabajador y automotivador. Mi debilidad, soy directo y confío en la gente muy rápidamente.",0:0,0:0
4,I/S,"Mi fortaleza es que soy dedicado a aprender rápido y tengo una actitud positiva hacia el objetivo de la empresa. Mi debilidad es que soy inquieto, me encanta ayudar a mi colega.",0:0,0:0
0,D/I,"Mi fortaleza es ""Estoy muy trabajando duro hacia mi trabajo y automotivado"" y mi debilidad es ""Todavía no lo reconozco"".",0:0,0:0
10,C/I,"Fortalezas: Paciencia, cualidades de liderazgo y curiosidad por aprender. Debilidades: 1. A veces tartamudeo en idiomas distintos a mi lengua materna 2. A veces, no les daba tiempo a mis amigos debido a mi trabajo.",0:0,0:0
7,S/I,"Fuerza: Soy una persona amable, trabajadora y honesta. Me ajusto en cualquier condición. Debilidad: Mi debilidad es que soy alguien muy fácilmente y dudo en decirle mentiras a alguien.",0:0,0:0
4,I/S,"Mis mayores fortalezas son: soy una gente educada, siempre me gusta mantener un comportamiento respetuoso con mis mayores y colegas. Siempre tengo una actitud positiva y trato mucho de adaptarme a condiciones difíciles. Yo también aprendo rápido. Mi madre es la mayor fuente de mi inspiración. Ella siempre sigue apoyándome y motivándome. Mi debilidad es: a menudo confío en las personas fácilmente y me gusta ir con la verdad y la honestidad siempre. Mi otra debilidad es que a veces soy un poco tímido, especialmente durante la eliminación de consultas.",0:0,0:0
6,S/D,"Mis puntos fuertes son que soy honesto, trabajador y positivo en mi trabajo. Siempre me gusta actualizar mis conocimientos. Mi debilidad apuntaba a que era malo en inglés y decidí enfrentar ese desafío para ser bueno en inglés.",0:0,0:0
0,D/I,"Fortaleza: Soy honesto, automotivado, adaptable y trabajador duro con actitudes positivas en mi vida y carrera. Mi debilidad es el primer tomador de decisiones, creer a cualquiera muy rápidamente, no puedo relajarme hasta que el trabajo esté hecho y no puedo debatir.",0:0,0:0
5,I/C,Mis habilidades son que soy una persona optimista y un aprendiz rápido. Y la debilidad es que soy una persona sensible.,0:0,0:0
4,I/S,"Mi fuerza. Aprendo rápido. Gran jugador de equipo. Automotivado, buen liderazgo, trabajo duro y actitud positiva. Mi debilidad. Soy rápido tomador de decisiones. No puedo decir que no a las personas que piden ayuda. Habla demasiado.",0:0,0:0
4,I/S,"* Mis fortalezas:. Aprendo rápido; Gran jugador de equipo; Automotivado; Buen liderazgo; Puede trabajar bajo presión; Seguro de sí mismo; Buena comunicación; Actitud positiva; Trabajador.* Mi debilidad:. Me concentro en una cosa a la vez; No puede decir que no a nadie, cuando necesitan un ayudante; Toma de decisiones rápida; Confía en las personas.",0:0,0:0
4,I/S,"Fortaleza: Me tomo las cosas a la ligera porque puede tener un impacto en la decisión y el buen oyente.debilidad: A veces, pienso demasiado para un problema común.",0:0,0:0
10,C/I,Mis puntos fuertes son que soy un jugador de equipo y dedicado al trabajo. También he aprendido rápido y comprendo las cosas muy rápido. Siempre trato de encontrar una solución fácil y estoy limitado en el tiempo al mismo tiempo. Mis defectos son que siendo de naturaleza blanda confío en cualquiera muy fácilmente. E incluso no puedo predecir las intenciones equivocadas de las personas equivocadas hacia mí.,0:0,0:0
